s1 1   2   3.115 ebov=3.227,sudv=3.129,marv=0.167
s1 2   3   0.373 ebov=0.199,sudv=0.131,marv=0.141
s1 3   4   0.841 ebov=0.301,sudv=0.155,marv=0.141
s1 4   5   1.011 ebov=0.163,sudv=0.148,marv=0.16
s1 5   6   1.467 ebov=1.014,sudv=0.217,marv=0.118
s1 6   7   2.193 ebov=0.176,sudv=0.126,marv=0.122
s1 7   8   2.567 ebov=0.71,sudv=0.311,marv=0.126
s1 8   9   3.106 ebov=0.178,sudv=0.139,marv=0.168
s1 9   10  3.254 ebov=0.834,sudv=0.188,marv=0.116
s1 10  11  2.721 ebov=0.763,sudv=0.127,marv=0.13
s1 11  12  3.222 ebov=0.587,sudv=0.362,marv=0.122
s1 12  13  1.459 ebov=0.197,sudv=0.13,marv=0.129
s1 13  14  2.368 ebov=3.036,sudv=2.322,marv=0.109
s1 14  15  0.329 ebov=0.142,sudv=0.113,marv=0.113
s1 15  16  1.643 ebov=1.83,sudv=1.232,marv=0.13
s1 16  17  0.37  ebov=0.308,sudv=0.126,marv=0.12
s1 17  18  0.979 ebov=0.59,sudv=0.158,marv=0.112
s1 18  19  0.474 ebov=0.384,sudv=0.124,marv=0.118
s1 19  20  1.154 ebov=0.367,sudv=0.885,marv=0.212
s1 20  21  0.315 ebov=0.135,sudv=0.117,marv=0.111
s1 21  22  3.045 ebov=1.326,sudv=0.154,marv=0.115
s1 22  23  0.253 ebov=0.144,sudv=0.131,marv=0.115
s1 23  24  3.276 ebov=0.196,sudv=0.129,marv=0.122
s1 24  25  0.38  ebov=0.195,sudv=0.155,marv=0.169
s1 25  26  0.595 ebov=0.126,sudv=0.119,marv=0.11
s1 26  27  0.194 ebov=0.114,sudv=0.101,marv=0.106
s1 27  28  3.039 ebov=1.71,sudv=0.101,marv=0.106
s1 28  29  0.928 ebov=0.098,sudv=0.101,marv=0.106
s1 29  30  1.05  ebov=0.338,sudv=0.146,marv=0.102
s1 30  31  0.338 ebov=0.116,sudv=0.102,marv=0.1
s1 31  32  2.45  ebov=2.509,sudv=0.575,marv=0.104
s1 32  33  3.059 ebov=0.172,sudv=0.109,marv=0.105
s1 33  34  3.211 ebov=1.713,sudv=0.119,marv=0.105
s1 34  35  0.184 ebov=0.15,sudv=0.098,marv=0.1
s1 35  36  1.409 ebov=1.698,sudv=0.824,marv=0.1
s1 36  37  0.194 ebov=0.115,sudv=0.103,marv=0.1
s1 37  38  1.814 ebov=0.512,sudv=0.463,marv=0.103
s1 38  39  0.503 ebov=0.772,sudv=0.21,marv=0.149
s1 39  40  3.094 ebov=3.243,sudv=1.321,marv=0.112
s1 40  41  3.181 ebov=3.27,sudv=0.117,marv=0.108
s1 41  42  3.195 ebov=0.433,sudv=0.123,marv=0.116
s1 42  43  1.783 ebov=0.126,sudv=0.107,marv=0.106
s1 43  44  3.19  ebov=0.538,sudv=0.187,marv=0.104
s1 44  45  1.024 ebov=0.478,sudv=0.106,marv=0.101
s1 45  46  1.285 ebov=0.356,sudv=0.135,marv=0.104
s1 46  47  0.587 ebov=0.132,sudv=0.123,marv=0.106
s1 47  48  3.266 ebov=2.889,sudv=0.105,marv=0.288
s1 48  49  0.389 ebov=0.371,sudv=0.116,marv=0.118
s1 49  50  0.527 ebov=0.329,sudv=0.263,marv=0.109
s1 50  51  3.472 ebov=1.047,sudv=0.102,marv=0.098
s1 51  52  1.799 ebov=2.545,sudv=0.101,marv=0.092
s1 52  53  2.383 ebov=2.561,sudv=0.103,marv=0.094
s1 53  54  2.223 ebov=0.457,sudv=0.181,marv=0.092
s1 54  55  3.459 ebov=3.54,sudv=0.104,marv=0.097
s1 55  56  0.442 ebov=0.334,sudv=0.212,marv=0.158
s1 56  57  3.43  ebov=0.174,sudv=0.129,marv=0.115
s1 57  58  2.621 ebov=1.923,sudv=0.104,marv=0.098
s1 58  59  1.591 ebov=0.11,sudv=0.101,marv=0.101
s1 59  60  3.33  ebov=0.37,sudv=0.164,marv=0.094
s1 60  61  0.323 ebov=0.463,sudv=0.243,marv=0.102
s1 61  62  3.484 ebov=0.942,sudv=0.843,marv=0.091
s1 62  63  0.705 ebov=0.439,sudv=0.16,marv=0.106
s1 63  64  1.909 ebov=0.129,sudv=0.101,marv=0.093
s1 64  65  0.527 ebov=0.654,sudv=0.382,marv=0.105
s1 65  66  3.406 ebov=1.037,sudv=0.18,marv=0.108
s1 66  67  1.581 ebov=0.515,sudv=0.185,marv=0.103
s1 67  68  0.739 ebov=0.74,sudv=0.671,marv=0.097
s1 68  69  0.787 ebov=0.378,sudv=0.105,marv=0.101
s1 69  70  3.293 ebov=0.107,sudv=0.101,marv=0.102
s1 70  71  3.522 ebov=3.055,sudv=0.182,marv=0.103
s1 71  72  0.421 ebov=0.203,sudv=0.106,marv=0.1
s1 72  73  0.324 ebov=0.355,sudv=0.114,marv=0.108
s1 73  74  1.082 ebov=0.117,sudv=0.103,marv=0.101
s1 74  75  0.219 ebov=0.234,sudv=0.165,marv=0.091
s1 75  76  2.088 ebov=0.157,sudv=0.112,marv=0.106
s1 76  77  0.18  ebov=0.12,sudv=0.101,marv=0.096
s1 77  78  3.528 ebov=0.276,sudv=0.1,marv=0.1
s1 78  79  0.256 ebov=0.117,sudv=0.098,marv=0.093
s1 79  80  3.531 ebov=0.526,sudv=0.208,marv=0.091
s1 80  81  1.929 ebov=1.502,sudv=0.507,marv=0.219
s1 81  82  0.615 ebov=0.127,sudv=0.095,marv=0.092
s1 82  83  0.32  ebov=0.307,sudv=0.138,marv=0.091
s1 83  84  3.545 ebov=3.078,sudv=0.535,marv=0.093
s1 84  85  0.294 ebov=0.144,sudv=0.124,marv=0.1
s1 85  86  3.537 ebov=2.966,sudv=0.107,marv=0.095
s1 86  87  0.929 ebov=0.177,sudv=0.102,marv=0.093
s1 87  88  3.467 ebov=0.361,sudv=0.13,marv=0.098
s1 88  89  2.12  ebov=2.29,sudv=0.659,marv=0.108
s1 89  90  0.888 ebov=0.35,sudv=0.126,marv=0.109
s1 90  91  2.052 ebov=0.467,sudv=0.284,marv=0.123
s1 91  92  2.002 ebov=0.25,sudv=0.145,marv=0.097
s1 92  93  1.653 ebov=0.29,sudv=0.111,marv=0.096
s1 93  94  1.267 ebov=1.245,sudv=0.295,marv=0.098
s1 94  95  3.53  ebov=0.218,sudv=0.12,marv=0.099
s1 95  96  1.243 ebov=1.349,sudv=0.12,marv=0.101
s1 96  97  0.464 ebov=0.347,sudv=0.139,marv=0.104
s1 97  98  0.307 ebov=0.15,sudv=0.125,marv=0.11
s1 98  99  0.397 ebov=0.255,sudv=0.213,marv=0.102
s1 99  100 3.341 ebov=3.366,sudv=2.478,marv=0.097
s1 100 101 0.663 ebov=0.417,sudv=0.168,marv=0.095
s1 101 102 3.526 ebov=2.774,sudv=1.046,marv=0.11
s1 102 103 0.444 ebov=1,sudv=0.63,marv=0.115
s1 103 104 0.953 ebov=0.173,sudv=0.101,marv=0.098
s1 104 105 3.497 ebov=0.349,sudv=0.121,marv=0.106
s1 105 106 0.248 ebov=0.57,sudv=0.115,marv=0.107
s1 106 107 1.825 ebov=0.122,sudv=0.105,marv=0.102
s1 107 108 3.433 ebov=2.31,sudv=3.435,marv=2.806
s1 108 109 3.453 ebov=0.239,sudv=0.133,marv=0.124
s1 109 110 3.216 ebov=0.852,sudv=0.204,marv=0.096
s1 110 111 1.418 ebov=0.6,sudv=0.104,marv=0.1
s1 111 112 1.708 ebov=1.53,sudv=0.178,marv=0.094
s1 112 113 0.916 ebov=0.244,sudv=0.186,marv=0.098
s1 113 114 1.221 ebov=0.147,sudv=0.119,marv=0.114
s1 114 115 0.219 ebov=0.172,sudv=0.125,marv=0.115
s1 115 116 3.306 ebov=1.556,sudv=0.192,marv=0.11
s1 116 117 1.207 ebov=0.243,sudv=0.124,marv=0.103
s1 117 118 3.45  ebov=0.63,sudv=0.226,marv=0.169
s1 118 119 2.107 ebov=0.151,sudv=0.106,marv=0.105
s1 119 120 3.508 ebov=3.475,sudv=2.283,marv=0.103
s1 120 121 3.423 ebov=0.766,sudv=0.2,marv=0.113
s1 121 122 3.443 ebov=0.339,sudv=0.146,marv=0.101
s1 122 123 0.265 ebov=0.153,sudv=0.095,marv=0.095
s1 123 124 1.311 ebov=0.722,sudv=0.325,marv=0.304
s1 124 125 3.108 ebov=3.522,sudv=2.861,marv=0.096
s1 125 126 1.343 ebov=0.816,sudv=0.141,marv=0.104
s1 126 127 0.668 ebov=0.625,sudv=0.211,marv=0.104
s1 127 128 1.76  ebov=0.563,sudv=0.326,marv=0.097
s1 128 129 2.1   ebov=3.457,sudv=0.325,marv=0.108
s1 129 130 3.528 ebov=0.435,sudv=0.127,marv=0.109
s1 130 131 2.64  ebov=0.113,sudv=0.095,marv=0.096
s1 131 132 3.511 ebov=2.575,sudv=0.164,marv=0.095
s1 132 133 3.522 ebov=0.227,sudv=0.126,marv=0.107
s1 133 134 3.525 ebov=0.373,sudv=0.228,marv=0.103
s1 134 135 0.594 ebov=0.937,sudv=0.119,marv=0.099
s1 135 136 2.895 ebov=3.526,sudv=2.78,marv=0.135
s1 136 137 2.747 ebov=0.302,sudv=2.291,marv=0.241
s1 137 138 0.487 ebov=1.481,sudv=0.116,marv=0.112
s1 138 139 3.528 ebov=3.554,sudv=0.113,marv=0.112
s1 139 140 0.323 ebov=0.185,sudv=0.104,marv=0.099
s1 140 141 0.77  ebov=0.92,sudv=0.172,marv=0.098
s1 141 142 0.34  ebov=0.257,sudv=0.132,marv=0.111
s1 142 143 0.413 ebov=0.316,sudv=0.115,marv=0.108
s1 143 144 3.524 ebov=3.525,sudv=3.512,marv=0.1
s1 144 145 0.504 ebov=0.279,sudv=0.19,marv=0.119
s1 145 146 1.112 ebov=0.242,sudv=0.126,marv=0.12
s1 146 147 3.622 ebov=0.57,sudv=0.125,marv=0.098
s1 147 148 3.014 ebov=0.161,sudv=0.145,marv=0.097
s1 148 149 3.497 ebov=0.285,sudv=0.097,marv=0.099
s1 149 150 3.051 ebov=0.856,sudv=0.205,marv=0.11
s1 150 151 1.415 ebov=0.351,sudv=0.111,marv=0.104
s1 151 152 1.403 ebov=1.582,sudv=0.163,marv=0.106
s1 152 153 3.624 ebov=3.102,sudv=2.315,marv=0.115
s1 153 154 0.937 ebov=0.253,sudv=0.177,marv=0.111
s1 154 155 3.462 ebov=3.549,sudv=1.191,marv=0.101
s1 155 156 3.563 ebov=0.665,sudv=0.102,marv=0.097
s1 156 157 0.472 ebov=0.128,sudv=0.104,marv=0.106
s1 157 158 3.596 ebov=3.596,sudv=3.568,marv=0.096
s1 158 159 1.36  ebov=0.475,sudv=0.132,marv=0.098
s1 159 160 3.607 ebov=0.203,sudv=0.127,marv=0.102
s1 160 161 1.911 ebov=0.595,sudv=0.326,marv=0.103
s1 161 162 3.573 ebov=0.524,sudv=0.171,marv=0.11
s1 162 163 3.557 ebov=0.216,sudv=0.116,marv=0.113
s1 163 164 3.58  ebov=0.163,sudv=0.114,marv=0.102
s1 164 165 3.351 ebov=0.107,sudv=0.103,marv=0.111
s1 165 166 1.338 ebov=0.825,sudv=0.17,marv=0.104
s1 166 167 3.487 ebov=0.519,sudv=0.131,marv=0.11
